,Euler1,Milstein1,Taylor1,Midpoint1,Euler2,Milstein2,Taylor2,Midpoint2
0,0.032115692,0.000297881,2.45E-06,0.000272445,0.094057011,0.000953629,8.22E-06,0.001321282
1,0.048881835,0.000652323,7.22E-06,0.000630176,0.170549669,0.002303373,2.59E-05,0.003363564
2,0.086911786,0.00154589,2.83E-05,0.00179166,0.271343664,0.008099138,0.000134082,0.009544591
3,0.109078638,0.00313604,8.14E-05,0.003023552,0.437114633,0.011318411,0.000295651,0.016374466
4,0.163316773,0.006913053,0.00023374,0.006970935,0.754851663,0.03259931,0.000943841,0.057100486
5,0.240981429,0.015849931,0.000856568,0.015664276,0.927452403,0.060374262,0.003776188,0.105645939
6,0.365366518,0.030671508,0.002352997,0.033681297,1.546025493,0.100763311,0.010493497,0.23669134
