h,E1,E2,M1,M2,EP1,EP2,MP1,MP2
0.1,0.123084792,0.024305952,0.072435146,0.007474847,0.068864232,0.01241036,0.055211424,0.006034729
0.05,0.079140678,0.009740463,0.036826347,0.001854848,0.036231032,0.003040737,0.027253226,0.001293665
0.02,0.045481386,0.00329133,0.014760167,0.000292578,0.015451608,0.00050528,0.010785955,0.0001902
0.01,0.031374259,0.001603904,0.007330068,7.25E-05,0.00779384,0.000125486,0.005295497,4.51E-05
0.005,0.021374425,0.00076757,0.003685046,1.82E-05,0.003964975,3.18E-05,0.00264214,1.10E-05
0.002,0.013305337,0.000305564,0.001465348,2.89E-06,0.001582949,5.05E-06,0.00104762,1.73E-06
0.001,0.009231342906937513,0.00015122264551231963,0.0007404185440663537,7.317640490153175e-07,0.0007999315370610996,1.2695480374921682e-06,0.0005291330218624744,4.350573868615245e-07
